Board ugmt_b40
 Quad/Chan :    q00c0      q00c1      q00c2      q00c3      q01c0      q01c1      q01c2      q01c3      q02c0      q02c1      q02c2      q02c3      q03c0      q03c1      q03c2      q03c3      q04c0      q04c1      q04c2      q04c3      q05c0      q05c1      q05c2      q05c3      q06c0      q06c1      q06c2      q06c3      q07c0      q07c1      q07c2      q07c3      q08c0      q08c1      q08c2      q08c3      q09c0      q09c1      q09c2      q09c3      q10c0      q10c1      q10c2      q10c3      q11c0      q11c1      q11c2      q11c3      q12c0      q12c1      q12c2      q12c3      q13c0      q13c1      q13c2      q13c3      q14c0      q14c1      q14c2      q14c3      q15c0      q15c1      q15c2      q15c3      q16c0      q16c1      q16c2      q16c3      q17c0      q17c1      q17c2      q17c3
      Link :     00         01         02         03         04         05         06         07         08         09         10         11         12         13         14         15         16         17         18         19         20         21         22         23         24         25         26         27         28         29         30         31         32         33         34         35         36         37         38         39         40         41         42         43         44         45         46         47         48         49         50         51         52         53         54         55         56         57         58         59         60         61         62         63         64         65         66         67         68         69         70         71
Frame 0707 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v28a4119c 1v28a419de 1v2cc4221f 1v2cf520c6 1v14a45294 1v31487294 1v3fcd7ffe 1v3fffffff 1v3fffff58 1v3ffffe92 1v3ffffdcd 1v3ffffd08 1v3ffffc84 1v3fca3104 1v3da92dc9 1v35882186 1v2d8b4a96 1v1b2a4a5c 1v111a4a1c 1v10ec731f 1v1d2bffdf 1v33987fff 1v3fffffff 1v3fffffdd 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0708 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v10ab5adc 1v18ed62dc 1v214fff9f 1v212b669a 1v3ffb5dce 1v3ffd7298 1v3ffa7f9e 1v3ff97adf 1v3d88739f 1v0c48fb9f 1v14bb7bbf 1v1d2e7fff 1v1b2d73ff 1v1d6d73ff 1v21ae73fd 1v21083b9a 1v212942d7 1v29693990 1v2ae4188a 1v31183550 1v250a56dc 1v35cfffff 1v35ffffff 1v1fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v31ffffff 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0709 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v024210c9 1v0884216d 1v08842190 1v19194ab8 1v21afffff 1v236d7fff 1v2dae7fff 1v3dffffff 1v356b63fc 1v314a3904 1v2d4d6a2a 1v296e7a8c 1v296d7a8a 1v3ffffa6a 1v3ffffa4a 1v3ffc5a12 1v3ffffffc 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3ff86b0e 1v3f445bdf 1v0a2453ff 1v002433df 1v001219f8 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0710 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3ffffe44 1v3fffff4c 1v3fffff4c 1v2d9f7f52 1v28c85294 1v28b64294 1v28a4bad6 1v20633296 1v0c6425f2 1v2d494a50 1v3ffffdc8 1v3ffffdc6 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffff5f 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffeb 1v3ff80000 1v26b10000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0711 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v18c542df 1v18c542df 1v1907533f 1v19062990 1v1d26c656 1v21464a56 1v29664215 1v29453990 1v3ffc51e4 1v3fffffea 1v3fffffff 1v3fffffff 1v3fffffff 1v3bffffff 1v35ffffff 1v21ffffff 1v1d8fffff 1v3fffffff 1v3fffffff 1v3ffff6de 1v3fffffff 1v3fffffff 1v3e887fff 1v3e887fff 1v20efffff 1v1cefffff 1v1cec7fff 1v0a5552f6 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0712 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3f055294 1v3ffffffe 1v3fffffff 1v3fffffff 1v3ffffffe 1v3fffffff 1v35effe2e 1v18c73088 1v10c8410a 1v08863192 1v19072192 1v1907218e 1v1ce6194d 1v3fee10c8 1v3fff9083 1v3fffa106 1v3fffffff 1v3fffffff 1v39ffffff 1v39ffffff 1v3fffffff 1v3fffeb3c 1v3ffffff4 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3ffffff0 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0713 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v19cfffff 1v19cfffff 1v19cfffff 1v0cea7fff 1v00223318 1v0863331c 1v18f6194e 1v31cd2190 1v3fffa0c8 1v3fffb8c6 1v3fffd1d0 1v3fffc14c 1v290a51b0 1v2d4c633f 1v148633ff 1v20e633ff 1v2d873fff 1v37a323ff 1v3ff63a9c 1v3ffa5b5c 1v3ffdffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v0a435295 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0714 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v252c4948 1v2d6e5948 1v2d8fe9cc 1v298fe9cc 1v19ac622a 1v0d494a8e 1v0d594bd4 1v1ded57fe 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3ffffff7 1v39fffe96 1v397e5dcd 1v396c55d0 1v31284212 1v3ffffff8 1v3fffffff 1v3fffffff 1v3ffffffc 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v14a4a589 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0715 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v20642152 1v2cc6b154 1v3f8c5194 1v3ffe308c 1v3fffb8c7 1v3fffc106 1v3fffe1e6 1v3fffda0c 1v2f4c665f 1v294c627f 1v1887423f 1v1d0c733f 1v3fffffff 1v3ffffff8 1v3ffffff8 1v3ffffff9 1v3ffffffa 1v3fcc735f 1v3f8a7fff 1v3f06739f 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v1b09d26e 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0716 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v20c55250 1v29286318 1v3f48637e 1v3f275bff 1v3eeb63ff 1v3f3cdbff 1v3ffffbff 1v3fffffff 1v3fffee0c 1v3ffff20a 1v3fffea93 1v3fffe2d6 1v3ffe635c 1v3fff7bff 1v1c88d33f 1v1405db9f 1v282fffff 1v38efffff 1v3fffffff 1v3fffffff 1v35ffffff 1v33ffffff 1v17cfffff 1v194afbff 1v219e7fff 1v25efffff 1v152b6bff 1v08539ceb 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0717 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v20884b18 1v31094f9c 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v1f2fffff 1v18eb63ff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v10afffff 1v045fffff 1v044e739c 1v3fffffff 1v3fffffdf 1v3fff6f9e 1v3ffff39e 1v3ffe5ad8 1v28643a54 1v10431884 1v0c011084 1v080110a8 1v0800888a 1v08000048 1v04000024 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0718 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3e800000 1v3f000000 1v3f000000 1v3fc61800 1v3ffc315f 1v3fffb15f 1v3fffb3ff 1v3fffffff 1v212a7fff 1v10c97fff 1v17ffffff 1v2dffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3ffffffd 1v0866318c 1v0066318c 1v192c418c 1v29afc18c 1v35dfc98c 1v39cf3908 1v35ae3108 1v10852908 1v10e7bdc8 1v04842102 1v02421081 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0719 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v003fffff 1v00afffff 1v00afffff 1v00efffff 1v00dfffff 1v0078431f 1v0042119f 1v0021095f 1v00000110 1v26000088 1v3fac1040 1v3ffffe4a 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3ffffff7 1v3ffffd89 1v28e63020 1v2d0630ca 1v21063152 1v298a51d8 1v298a51d8 1v154a5299 1v154a5188 1v15294945 1v04842102 1v02421081 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0720 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v31860800 1v31860800 1v31860800 1v31858800 1v21010000 1v23220840 1v25431080 1v25431080 1v04421080 1v044c7bda 1v000fffff 1v000fffff 1v000fffff 1v084fffff 1v144b7fff 1v28ca7fff 1v2acc7fff 1v30cb5adf 1v24ca55d3 1v1a984a14 1v18600888 1v14a3214f 1v0c842990 1v3df7210a 1v31e7210a 1v31d618c8 1v31830000 1v18c18000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0721 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3ffffff8 1v3ffffff8 1v3ffffff8 1v18c64718 1v00001a10 1v00001a10 1v00001a10 1v00001a10 1v00000000 1v08400000 1v10820000 1v18c40000 1v318a3000 1v2d6b4084 1v359ee94a 1v292b7190 1v1cc961d2 1v3ffffff6 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v04023bff 1v04001b18 1v02001b18 1v00001b18 1v00000d8c 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0722 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0c000000 1v18000000 1v39084100 1v3f8c6180 1v3fef6980 1v3ffff180 1v3fffe9c4 1v3fca18c8 1v3fca190c 1v3fa40912 1v3ff404d0 1v2d4008d2 1v2940108c 1v296118ca 1v00422bff 1v004233ff 1v088423ff 1v088423ff 1v084423ff 1v0844123e 1v3f651084 1v3ff61484 1v3ff91042 1v3ff80800 1v3fe40400 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0723 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0012a108 1v3fffea10 1v3ffffe10 1v3ffffe90 1v3ffffff9 1v3ffffff9 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3dffffff 1v0a865bf8 1v08844b94 1v08844b94 1v08842100 1v00000000 1v00000044 1v00000044 1v0c210044 1v10420044 1v1045ebff 1v10497fff 1v0c497fff 1v00077fff 1v0003f7ff 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0724 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3fffd18c 1v3fffda94 1v3fffdad8 1v1ca5335f 1v3f66371a 1v3f664758 1v3f5642d4 1v3ffc73b0 1v3fed7bd0 1v1d4a520a 1v1b6b5a4a 1v1d2949c7 1v14a528c2 1v0886314e 1v0cca4bff 1v254c5bff 1v3fee7fff 1v3fff7fff 1v3fc967ff 1v3ffffbff 1v3fffca7f 1v3fffa800 1v3fffa800 1v3fff9400 1v08000000 1v08000000 1v04000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0725 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v158fffff 1v25ffffff 1v3fffffff 1v3ffffffa 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v19ef7353 1v10a5a90a 1v10c5a0c7 1v3fff9883 1v3fff98c4 1v3fffd6d2 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v29ac5bff 1v216b63ff 1v1d5b63ff 1v10632084 1v08211084 1v08208842 1v04100000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0726 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v19afeb0e 1v19afeb56 1v21ffffff 1v1fbfffff 1v31ffffff 1v33ffffff 1v35fff79f 1v216fe39f 1v0cac531f 1v046a531f 1v0dcfffff 1v15ffffff 1v15ffffff 1v2dffffff 1v2dffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v29df7fff 1v2b495daa 1v25285186 1v0c6218c4 1v0464318a 1v04643188 1v00222108 1v00111084 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0727 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0cc4a14a 1v1505214a 1v1905216e 1v1ad4194d 1v18a311d8 1v398c9a1a 1v3fffb2df 1v3fffc31c 1v3fffe350 1v3bffe30c 1v153b4a46 1v1d5d5a46 1v16e93944 1v250930ca 1v314a30cb 1v2907208c 1v20c4104c 1v39030829 1v3ed1084c 1v3ee218ce 1v3f24318e 1v3f24318e 1v2464318c 1v1a422106 1v14210841 1v0e000000 1v08000000 1v04000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0728 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v14810484 1v14810908 1v1481914a 1v0601198c 1v0c21198c 1v108743df 1v108743ff 1v11ffffff 1v15ffffff 1v1dffffff 1v21ffffff 1v25ffffff 1v31241848 1v1ce735d2 1v270946da 1v3f8d4ad6 1v3fffdb12 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3ffffffa 1v3ffffff8 1v3fffff14 1v3ffffe90 1v35aecd48 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0729 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v18852a10 1v29062a10 1v31482a10 1v3fcd294a 1v359d2d4a 1v316cb18c 1v292c318c 1v1487318c 1v2d4a564c 1v21095250 1v210b62d4 1v210d7358 1v1089df3a 1v1288398e 1v3fffff14 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v0844471f 1v08443adf 1v088a63ff 1v0ccc73ff 1v048a63ff 1v048a5bff 1v02452e3a 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0730 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00496318 1v10cd7f58 1v190e7f58 1v1d2f7bff 1v252947df 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v39ac53ff 1v0d2d7fff 1v092c7fff 1v31ffffff 1v3fffffff 1v3ffe6ed7 1v3ffff231 1v3fffea10 1v39cf5a0c 1v2b8e6290 1v256c566e 1v18e8433c 1v0c631a14 1v105222fa 1v14201b5f 1v122016b8 1v08100908 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0731 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v39962040 1v3ff72042 1v3ff6a0c6 1v3ff620c7 1v3ff928aa 1v3ffdbbff 1v3ffe43ff 1v3fce43ff 1v3fffebff 1v252a5bff 1v3fffebfc 1v3ffffff8 1v3ffffeca 1v3fffffc8 1v3fffffef 1v3ffffffe 1v3ffffffe 1v3ffffffe 1v19186bff 1v208429f6 1v228218cc 1v188428ca 1v250b5dae 1v2d4d696a 1v25affece 1v218fff52 1v1d5d7ece 1v0242a105 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0732 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v39cedad6 1v3fffffff 1v3fffffff 1v3d4fffff 1v30efffff 1v24bfffff 1v106e7fff 1v20ea731f 1v28d528dc 1v315b40c4 1v39efeb5d 1v39ffffff 1v2dffffff 1v1dffffff 1v11ffffff 1v00c643df 1v004443df 1v000242fe 1v18c639ce 1v18c6b9d0 1v18c639d0 1v21061088 1v14a4108a 1v0842108b 1v08410006 1v14a18005 1v10810004 1v08408000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0733 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3fdd69fc 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffd6 1v3dfff352 1v3ffffff8 1v3fffffff 1v3fffffff 1v3fffffff 1v3ffffff8 1v3ffffef2 1v3d481006 1v28c61000 1v18841000 1v14631020 1v14631840 1v18c4218c 1v29ca5314 1v31ca5314 1v2d884358 1v254632b2 1v12631948 1v0e000084 1v0a00094a 1v08000908 1v04000484 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
