Board ugmt_b40
 Quad/Chan :    q00c0      q00c1      q00c2      q00c3      q01c0      q01c1      q01c2      q01c3      q02c0      q02c1      q02c2      q02c3      q03c0      q03c1      q03c2      q03c3      q04c0      q04c1      q04c2      q04c3      q05c0      q05c1      q05c2      q05c3      q06c0      q06c1      q06c2      q06c3      q07c0      q07c1      q07c2      q07c3      q08c0      q08c1      q08c2      q08c3      q09c0      q09c1      q09c2      q09c3      q10c0      q10c1      q10c2      q10c3      q11c0      q11c1      q11c2      q11c3      q12c0      q12c1      q12c2      q12c3      q13c0      q13c1      q13c2      q13c3      q14c0      q14c1      q14c2      q14c3      q15c0      q15c1      q15c2      q15c3      q16c0      q16c1      q16c2      q16c3      q17c0      q17c1      q17c2      q17c3
      Link :     00         01         02         03         04         05         06         07         08         09         10         11         12         13         14         15         16         17         18         19         20         21         22         23         24         25         26         27         28         29         30         31         32         33         34         35         36         37         38         39         40         41         42         43         44         45         46         47         48         49         50         51         52         53         54         55         56         57         58         59         60         61         62         63         64         65         66         67         68         69         70         71
Frame 0921 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v10200908 1v10200908 1v08100908 1v00000000 1v00000884 1v10841884 1v2928a908 1v39ee4a08 1v3dff45e8 1v3fffda4c 1v3ffffe8c 1v3ffffe8e 1v3fffff16 1v3ffffe96 1v3fffda59 1v3ff72136 1v3ff71090 1v3ffe358e 1v3fff3982 1v3ffe4982 1v29ce4982 1v2dad40c1 1v1ce72000 1v10841801 1v08421002 1v0422290a 1v0001210a 1v00009085 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0922 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0887420a 1v0887468f 1v06c95b96 1v02864b15 1v0886d316 1v14ea7fff 1v39ffffff 1v3fffffff 1v3ffffffe 1v3fffffdb 1v3fffd8c3 1v34421082 1v34831082 1v2e832106 1v3fc71084 1v3fe81084 1v3ff89084 1v3ff808c6 1v3dffffff 1v25ffffff 1v15ffffff 1v11ffffff 1v01ffffff 1v00042b1f 1v14a82d4a 1v18c82908 1v18c82908 1v0c641484 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0923 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v24c63108 1v28c63108 1v2cd52884 1v1ca42000 1v14631800 1v14a42442 1v18c42894 1v1082189f 1v10c85a9f 1v14e8529f 1v11ffffff 1v11ffffff 1v11ffffff 1v29ffffff 1v21ffffff 1v396e5bff 1v394e63ff 1v394d73ff 1v294a73ff 1v1ce75ab4 1v1cd32d4a 1v20e32908 1v18710000 1v20810000 1v24a2906a 1v20a4208c 1v20a4208c 1v08421046 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0924 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v2109f250 1v210a7a92 1v1ac86253 1v1cc73d4a 1v1cc73907 1v290834c6 1v31293d08 1v20c628c6 1v1ac7314a 1v3ffe520d 1v3fffd20c 1v3fffe20c 1v3fffea4c 1v3ffff2d8 1v3fffe6d6 1v3fffe2d6 1v3ffc5295 1v3ffb5ef6 1v3ff7318c 1v2585b1cd 1v1d6642d4 1v19464b16 1v1082b20e 1v10634292 1v102131cf 1v1021210a 1v1021210a 1v08100001 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0925 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3fff8004 1v3fff8004 1v3fff9048 1v3fff9888 1v186520c9 1v0c96b150 1v1d284618 1v19053192 1v25683192 1v3ffd3a9f 1v3ffffbff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v296b5ad4 1v21294e50 1v0a83320e 1v0c622149 1v0c412108 1v0c412108 1v04012108 1v02012108 1v00009084 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0926 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v08c953ff 1v110e7bff 1v1ced73ff 1v377fefff 1v3ffff31c 1v3ffa310b 1v3ffb5294 1v3fffff12 1v3ffc72f4 1v3fffffff 1v3fffffff 1v3fffffff 1v3ffff3ff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v39cfffff 1v35ae5b3f 1v3bce3cd6 1v148414d2 1v148310c6 1v14a6298c 1v06663a0d 1v06c952ce 1v08ea528a 1v08d84206 1v046318c1 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0927 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0c000042 1v18a42148 1v25094a51 1v290b5bff 1v2d0e7bff 1v3f6fffff 1v3f0b6bff 1v3fcfffff 1v3fcfffff 1v39cfffff 1v0ccfffff 1v068fffff 1v002663ff 1v210cffff 1v212d7fff 1v3fffffff 1v3fffffff 1v3ffffffc 1v3ffffffc 1v3fffffff 1v3ffffeac 1v3ffffecc 1v3ffffdcc 1v3ffffcc4 1v16821040 1v0c400000 1v0c400000 1v06200000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0928 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v10840800 1v10840800 1v14c61880 1v086318a0 1v0ca8da8e 1v20ab7fd8 1v1e8a7b98 1v1c69735c 1v14167fff 1v0a0063ff 1v040063ff 1v080063ff 1v080253ff 1v0802229c 1v08022294 1v084432d4 1v144323ff 1v348243ff 1v3fffebff 1v3fffffff 1v3fffffff 1v3fffffff 1v3ffffff2 1v3fffffeb 1v3fffffe4 1v3fffffe2 1v00000002 1v00000001 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0929 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v08000048 1v08000048 1v08000048 1v08000000 1v00000000 1v00074210 1v0ccd7390 1v0ccd7390 1v0ccd7390 1v150be2c8 1v1b0a49c4 1v18ca4188 1v252d59c8 1v3fffffc8 1v3fffff48 1v3ffffe40 1v3ffffff0 1v3fffffff 1v3fffffff 1v3fffffff 1v0c6fffff 1v040d7fff 1v000c7fff 1v00003fff 1v000000ee 1v108100cc 1v10810000 1v08408000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0930 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00011084 1v04221884 1v0c432084 1v10653108 1v10642084 1v10642084 1v08221084 1v045318c2 1v0a421080 1v1e841080 1v24b62125 1v2ac7298a 1v316c52cd 1v214b52d7 1v112f7fff 1v0d4fffff 1v04efffff 1v25cfffff 1v3fffffff 1v3fffffff 1v3ffffe2e 1v3ffffd88 1v3fff8800 1v3ff78000 1v20920000 1v1c820908 1v1c820908 1v0e410484 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0931 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000001 1v04121086 1v0824210a 1v0824210a 1v1864210a 1v18642108 1v3dfdd680 1v3ffffffa 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v25ffffff 1v23fffff8 1v10e84186 1v294ab052 1v3fffff9f 1v3fffffff 1v3fffffff 1v3fffffff 1v0c43ffff 1v0c417fff 1v08063ad6 1v08063294 1v04063294 1v0203194a 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0932 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000842 1v00001084 1v08411084 1v0841318c 1v0841318c 1v08412254 1v0420a3ff 1v000013ff 1v06631bff 1v0cc843ff 1v3dffea90 1v3fffea08 1v3fffffe8 1v3fffffe2 1v3fffffe0 1v3ffffff4 1v3fffffff 1v3fffffff 1v2d46191f 1v3d4510df 1v28c39908 1v28c31908 1v2cc63128 1v28d84148 1v1ca630c4 1v0e531862 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0933 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00210841 1v18631926 1v30842146 1v3108424a 1v3f8c624a 1v3ffe7186 1v3ffe6904 1v3ffee8c4 1v3ffd6084 1v3ff8291c 1v3948319f 1v28c45b5f 1v2ce47fff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffff92 1v3fffff94 1v3ffffffe 1v3ffffff4 1v3ffffff4 1v3dfffff5 1v2dcffff0 1v1086414a 1v084320a5 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0934 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00421082 1v00421082 1v00421082 1v00421082 1v00000000 1v00022108 1v00022108 1v00022108 1v00022108 1v084320c4 1v08421040 1v08421040 1v084210de 1v04217fff 1v00067fff 1v00067fff 1v0407ffff 1v10097fff 1v18064a56 1v3f0b4214 1v3fffff94 1v3ffffac8 1v3ffffac6 1v3ffff30e 1v3fffd2bf 1v0c6284df 1v000000df 1v0000007f 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v18325815 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v1832ac20 1v00000000 1v00000000
Frame 0935 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v08410000 1v10820000 1v10820000 1v294830c0 1v294830c0 1v18c630c0 1v1ce730c0 1v14a51860 1v08420000 1v08420000 1v08420000 1v00000000 1v00008842 1v00022108 1v08ac6316 1v093fffff 1v13ffffff 1v15ffffff 1v11ffffff 1v0defffff 1v094fffff 1v00000066 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v000c1603 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000002 1v00000000 1v00000000
Frame 0936 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v04210800 1v08421000 1v08421000 1v309318c6 1v3f26318c 1v3f26318c 1v3f26318c 1v3f26318c 1v10842000 1v00000022 1v00000044 1v18000044 1v18000044 1v18000044 1v3fffffe0 1v3fffffe0 1v3fffffe0 1v3fffffe4 1v3fffffe4 1v3ffffe84 1v3ffffe44 1v3ffffe22 1v3ffffc00 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0937 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000001 1v00000002 1v00000002 1v0cc9f3da 1v25ffffff 1v25ffffff 1v25ffffff 1v1fffffff 1v0dffffff 1v09fffff7 1v08000000 1v1884318c 1v1884318c 1v1484318c 1v1084319f 1v084218df 1v0000001f 1v08420a7f 1v08420b9f 1v08420b9f 1v08420b9f 1v042106ff 1v00000014 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0938 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v02000000 1v0e420000 1v20840000 1v24c61080 1v24c61904 1v35689904 1v39c92104 1v33a818c4 1v31870c42 1v33a81040 1v21ffff0c 1v35ffffff 1v35ffffff 1v35ffffff 1v31ffffff 1v3ffc6bf8 1v3ffa460a 1v3ffe5186 1v3fffd1ca 1v3ffc2044 1v3ffe30a5 1v2f4a2906 1v3d6a30e4 1v3d4830c2 1v394830c2 1v30c41000 1v20400000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0939 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00121084 1v0025298e 1v00274298 1v00274298 1v00274298 1v100322da 1v10008ada 1v10000298 1v10000298 1v08331b5e 1v10ea5214 1v10ea5218 1v3ffffe18 1v3ffffe18 1v3ffff9cc 1v3fffffff 1v3fffffff 1v3fcc7fff 1v2cebffff 1v28aa7fff 1v28677fff 1v106631d6 1v0c45465c 1v359fff1c 1v3ffffffb 1v3ffffffc 1v3ffffff4 1v3ffffdc2 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0940 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3fffffff 1v3fffffff 1v3fffffff 1v3f8f7a31 1v04477fff 1v008c7fff 1v24ed7fff 1v290f7fff 1v28fd7fff 1v3ffffd56 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffdf 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v39cfffff 1v3fffda1f 1v3ffffe9a 1v3ffffdc4 1v3ffd60e2 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0941 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v315fffff 1v39cfffff 1v3fffffff 1v3ffffff8 1v3fffffe6 1v3fffffff 1v3fffffff 1v37ffffff 1v35ffffff 1v2dffffff 1v299fffff 1v1f4fffff 1v0c6d7fff 1v16afffff 1v192fffff 1v25efffff 1v25efffff 1v1bffffff 1v3fefffff 1v3fcfffff 1v3fafffff 1v394fffff 1v252e7fff 1v296fffff 1v3f08479f 1v3f8953ff 1v3f8953ff 1v288299b2 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0942 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v29052658 1v356842dc 1v3ffffbff 1v3ffff79f 1v31fffb9f 1v31ffe31e 1v2dbfca96 1v3fffff10 1v3fffff09 1v3ffffec6 1v3fffff04 1v3ffffe84 1v3ffe58c6 1v3fffb18c 1v3fffa94c 1v3fffa10c 1v3fffa12c 1v3fff9908 1v3fffffff 1v21cfffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0943 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v14e74356 1v14f84bdd 1v150953ff 1v150953ff 1v0a94a29b 1v0863121a 1v1d6a3ad8 1v3ffff39f 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3ffffffb 1v3fffffff 1v3fffffff 1v3fffffff 1v3f6fffff 1v246d7fff 1v1c6b7fff 1v20863a50 1v1ec6b188 1v3bffffec 1v3ffffff6 1v3ffffffd 1v3fffffff 1v3fffffff 1v3ffffffd 1v3ff8a94c 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0944 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3fffff48 1v3fffff48 1v3fffff48 1v3ffff186 1v3ee634e4 1v3ee730e4 1v3fffff92 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffdbff 1v3fcf4bff 1v3fffffff 1v3fffffff 1v3fffffff 1v29cfffff 1v2bffffff 1v254ff2d5 1v2dcffad0 1v2dcffad0 1v2dcf6a4d 1v10ea5232 1v0cec5edd 1v0dcfffff 1v19ffffff 1v21ffffff 1v21ffffff 1v0d6fffff 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0945 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3fffffff 1v3fffffff 1v3fffffff 1v1ccf7fff 1v3fffffff 1v3fffffff 1v3ffffffc 1v3fffffff 1v3fffffff 1v3befffff 1v3fffffff 1v3fffffff 1v3fff73ff 1v3ffd57ff 1v3ffac35f 1v3ec73194 1v3ee7a915 1v3f8c6092 1v3ffffff4 1v3ffffff4 1v3ffffff4 1v3fffffe6 1v3fffffe5 1v3ffffc84 1v3ffffc68 1v3fffd86c 1v0800004c 1v04000024 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0946 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v10810000 1v25261000 1v29471800 1v18c61800 1v20e72884 1v18a52484 1v0c211084 1v0c211108 1v081088c6 1v04001108 1v02023210 1v00023252 1v00023210 1v084439ce 1v21053108 1v25252442 1v29462800 1v2fa940c0 1v1d4839a2 1v35ff77ff 1v3fffffff 1v3fffffff 1v3fcfffff 1v3fffffff 1v292f77ff 1v292b3956 1v21081000 1v10840800 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0947 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000908 1v00000951 1v08421952 1v0842104a 1v084220ce 1v084220aa 1v18432908 1v3ff3a108 1v3ff898c6 1v3ffd1884 1v3ffd9842 1v3ffd1000 1v3ffa1000 1v10831002 1v18c5210c 1v1084210e 1v10842110 1v10842110 1v2b9d498a 1v31ffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3ffffff9 1v2dfffff4 1v12a52910 1v08421068 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
