Board ugmt_b40
 Quad/Chan :    q00c0      q00c1      q00c2      q00c3      q01c0      q01c1      q01c2      q01c3      q02c0      q02c1      q02c2      q02c3      q03c0      q03c1      q03c2      q03c3      q04c0      q04c1      q04c2      q04c3      q05c0      q05c1      q05c2      q05c3      q06c0      q06c1      q06c2      q06c3      q07c0      q07c1      q07c2      q07c3      q08c0      q08c1      q08c2      q08c3      q09c0      q09c1      q09c2      q09c3      q10c0      q10c1      q10c2      q10c3      q11c0      q11c1      q11c2      q11c3      q12c0      q12c1      q12c2      q12c3      q13c0      q13c1      q13c2      q13c3      q14c0      q14c1      q14c2      q14c3      q15c0      q15c1      q15c2      q15c3      q16c0      q16c1      q16c2      q16c3      q17c0      q17c1      q17c2      q17c3
      Link :     00         01         02         03         04         05         06         07         08         09         10         11         12         13         14         15         16         17         18         19         20         21         22         23         24         25         26         27         28         29         30         31         32         33         34         35         36         37         38         39         40         41         42         43         44         45         46         47         48         49         50         51         52         53         54         55         56         57         58         59         60         61         62         63         64         65         66         67         68         69         70         71
Frame 0747 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0c521040 1v20e63040 1v21073881 1v296a5146 1v358b6a36 1v21085216 1v18c64216 1v1463b194 1v1064314c 1v1909520a 1v218d628c 1v218d628c 1v2def5208 1v3fffa946 1v3fff8058 1v3fffb1df 1v3fffc25f 1v21cfe35f 1v096fffff 1v078fffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3ffffff2 1v3fffffef 1v3fffffeb 1v1f8d45c5 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0748 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v39fe7fda 1v3ffffffc 1v3ffffffe 1v3ffffffa 1v14c63152 1v0c843192 1v064231fa 1v0842325e 1v21043a59 1v3ffffffe 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3dafffff 1v1c5963bf 1v1c63a148 1v18432104 1v18432108 1v1cc72dce 1v1ce721d0 1v1ce725d2 1v31893212 1v31ec5312 1v1d473986 1v0ea39cc3 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0fc01c07 1v00000000 1v00000000 1v00000000 1v197b9a5a 1v017b381d 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0749 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v35ed7396 1v35ed77da 1v3bed7bfc 1v39cd7bfb 1v0c000888 1v0c000884 1v0c000000 1v14000000 1v30843210 1v3f0adb5f 1v3f2e73ff 1v3f4fffff 1v390e6bff 1v188a5bff 1v084323df 1v1c84b9ff 1v2884b95e 1v28a7520f 1v28ca6250 1v28eb6a90 1v110c7312 1v194bdad4 1v256b5232 1v33cbd212 1v3fea3218 1v3fc9b1f6 1v3f88294c 1v1a928886 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v000288f3 1v00000000 1v00000000 1v00000000 1v0052cff3 1v00538fa3 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0750 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0400110c 1v0400110c 1v040329d2 1v2b4fca54 1v3f8fda4c 1v3fffffd0 1v3ffffff4 1v3ffffff2 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v212a49c8 1v256fff12 1v3dfffffc 1v37effffc 1v39cfffd8 1v39cffffb 1v1ce7292a 1v1cc6218e 1v10452190 1v1886ae56 1v3fffffff 1v3fffffff 1v3ffffffd 1v3fffea0e 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0751 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v31ad5908 1v3ffe5908 1v3ffe5908 1v3ffd4954 1v3ffbfbff 1v3fffffff 1v3fffffff 1v3fffffff 1v15ffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3ffffe86 1v3fffff68 1v3fffffac 1v3ffe734e 1v3fcd73d0 1v3ec739d0 1v34a521ac 1v26b521ce 1v20a41908 1v3cc3198c 1v3f69e7ff 1v3fffffff 1v3fffffff 1v371877ff 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0752 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3fac6952 1v3fac725a 1v39ffffff 1v39ffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffe5e9 1v3fa3ffff 1v3dd67fff 1v39c67fff 1v08447fff 1v28435254 1v3e222590 1v3e033214 1v3e4c7bff 1v3e4fffff 1v104fffff 1v084fffff 1v002fffff 1v0caadf18 1v194b6b90 1v1b4d7ffe 1v278f7fff 1v298fffff 1v10477fff 1v0823dab7 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0753 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3fffffd6 1v3fffffd6 1v3fffffd5 1v3fffff0b 1v3fffffff 1v356f7fff 1v3fffffff 1v3fffffff 1v3dcfffff 1v270b7fff 1v3fffcb7e 1v3ffff35c 1v3fffd044 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3dafffff 1v14a8420c 1v10a74208 1v18e83984 1v256a4a0a 1v27a941cc 1v278941d0 1v27bd671b 1v25bd6b5a 1v0cec6314 1v0676318a 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0754 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v10200086 1v10200087 1v10200088 1v00000086 1v00021086 1v3fffd086 1v3ffff14a 1v3fffffff 1v3fffffff 1v3fffffff 1v0d2fffff 1v006c7fff 1v00002b5c 1v08002bff 1v10865bff 1v18e973ff 1v1d0a67ff 1v190a5bdf 1v10c741d0 1v0a6320c9 1v04208884 1v12410442 1v1c41318c 1v1c41318c 1v2851b9ce 1v2c2142df 1v18212a1f 1v0c1088ae 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v1475186b 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v2c36385b 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0755 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3fffff08 1v3fffff08 1v3fffff08 1v3ffffe00 1v3fee6100 1v2bffffff 1v2dffffff 1v2dffffff 1v2dffffff 1v25ffffff 1v116b5a8d 1v10842080 1v25292880 1v2d8d3104 1v35efc584 1v39ffda09 1v3dffda0a 1v1707b988 1v12c520c6 1v10930844 1v10820042 1v3de82dce 1v3ffe5b18 1v3ded5b18 1v39dfffff 1v212fffff 1v00275294 1v0013a94a 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v006388f3 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0001b0ff 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0756 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00242108 1v0024210a 1v212bd9ac 1v3ffffffb 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3ffffe4e 1v3fff4c00 1v3b142000 1v39021000 1v2490006a 1v186000d4 1v3fc92116 1v3fffc158 1v3fffd61c 1v3fffea0c 1v3fffea0c 1v088429cc 1v10c639cc 1v1042435e 1v1042435f 1v0c42433e 1v10734b1c 1v10622990 1v10621000 1v08310800 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0757 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v294a2040 1v294a2040 1v29481c84 1v31867fff 1v25247fff 1v23047fff 1v3efa7fff 1v3f0d7fff 1v3eac7fff 1v3eca7fdf 1v3f08731c 1v3f446b1a 1v39024a52 1v3f44318c 1v3905635f 1v1884425f 1v0844425f 1v14a7425f 1v108631bf 1v14c72104 1v14c72106 1v0c852106 1v04432106 1v0a63a084 1v08421845 1v08422086 1v08422086 1v04211043 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0758 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v04221114 1v04221114 1v04221974 1v02001234 1v00001210 1v00011a52 1v0847efff 1v0c6c7fff 1v1b2fffff 1v214fffff 1v2dcfffff 1v35ffffff 1v298c7fff 1v33086bff 1v36e75bdf 1v20895b5c 1v24884254 1v1a8842ba 1v1c884298 1v18442190 1v10000088 1v10000044 1v08000000 1v00000002 1v00000002 1v00000002 1v00000002 1v00000001 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0759 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v18e94148 1v1d0a4948 1v212b5148 1v10952084 1v0cca5210 1v0cca5210 1v10884210 1v3fefff11 1v3fffff0a 1v3ffffe86 1v3fffffd0 1v3ffffff6 1v3ffffff4 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v1daffffc 1v08e85290 1v047539cc 1v18611084 1v18600000 1v1c600000 1v3fec1800 1v3fbc1800 1v1cc60c00 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0760 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000318 1v02210b58 1v04421398 1v0442120c 1v04421080 1v04421084 1v00000004 1v00000004 1v00000004 1v04210802 1v08443108 1v08443108 1v0855394a 1v0a66418c 1v0c264a52 1v28864214 1v288642df 1v28677fff 1v22697fff 1v0c387fff 1v00087fff 1v00077fff 1v00047fff 1v00000042 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0ff95c1b 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0761 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v18c60000 1v21060000 1v3d460000 1v3d460000 1v39240000 1v2cc10000 1v12410000 1v210730c0 1v1ce6b0c1 1v18d73904 1v18e84146 1v2d8728e6 1v3ffb38e8 1v3ffffff4 1v3fffffff 1v3fffffff 1v3fffffff 1v3ffffff8 1v204118c6 1v1c208000 1v08000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v005288f2 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0762 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v258c5502 1v3fffea0e 1v3ffffff9 1v3fffffff 1v3fffffff 1v3fffffff 1v35ffffff 1v3dffffff 1v3ff00084 1v3ff10842 1v3ff21000 1v3ff21000 1v3ff22210 1v084233ff 1v000033ff 1v000033ff 1v08444fff 1v12ed7fff 1v154fffff 1v1d8ffff8 1v29effff6 1v1d894a08 1v18c20800 1v18c20800 1v08420800 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0763 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0000002a 1v002108d7 1v0043a9df 1v0044321f 1v0044321f 1v004431b0 1v000198c8 1v084239ce 1v084fffff 1v084fffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3ffffdc6 1v3ffffdc4 1v21084000 1v10842002 1v0c631864 1v18c630c4 1v18c63948 1v18c641ce 1v18c641cc 1v0000110c 1v0000110c 1v00000004 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0764 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v08410000 1v10820000 1v10820000 1v10820000 1v1ce50044 1v25280044 1v3ded1884 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3ffce23f 1v00000008 1v00000004 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v06000000 1v0c000000 1v0c000000 1v0c000000 1v06000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0765 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v31860000 1v31860000 1v31860000 1v18c30464 1v000008c8 1v084210c8 1v084210c8 1v0842112e 1v08420d52 1v04210dd9 1v14422fff 1v14844bff 1v14844bff 1v148443ff 1v1c63379c 1v1c631041 1v3fce3000 1v3fffffe0 1v3fffffe0 1v3fffffe0 1v3fffffe0 1v3fffffe0 1v3fff9000 1v04221084 1v00032108 1v00032108 1v00032108 1v00019084 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0766 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v08c6d30e 1v08c76392 1v08c76392 1v086331cc 1v0863320e 1v08621106 1v08621106 1v14b52945 1v108420c2 1v10842080 1v10842080 1v3c421040 1v3e210841 1v3e421082 1v3e421082 1v26421082 1v0e842106 1v3fffa148 1v3fffa98a 1v3fffa98c 1v3fffb5cc 1v2d8c20c4 1v08421044 1v10b73906 1v0cc949ac 1v08a8418c 1v08a8418c 1v045420c6 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0767 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v31862040 1v35862040 1v35862040 1v3f8630c4 1v24001084 1v26001084 1v3ec09084 1v3f121084 1v39231084 1v3fc31084 1v3fa31084 1v212fffff 1v1d2fffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffff12 1v3fff67ff 1v39fa4bff 1v2566339f 1v10c4231f 1v10710910 1v10621000 1v14721002 1v28a21002 1v28a21002 1v18400002 1v0c200001 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0768 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3ff85294 1v3ffc739c 1v3ffc739c 1v3ef75bff 1v3e386318 1v3edcffd8 1v3f8fffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3ffe5a10 1v3146198c 1v10416fff 1v30c17bff 1v2cc27fff 1v28c37fff 1v2cc2ffff 1v18623eda 1v04022a10 1v04000cc6 1v061010c7 1v08201086 1v082018c8 1v08214212 1v08214212 1v0001318c 1v000098c6 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0769 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v11ffffff 1v19ffffff 1v31ffffff 1v21ffffff 1v291fffff 1v290fffff 1v3fafffff 1v3fffffff 1v3fffffff 1v3ff4261f 1v3ff3265f 1v3f832a9f 1v3fc53258 1v21042908 1v19057b9a 1v0884f358 1v04636316 1v08646b9a 1v18c7460f 1v29082084 1v29082084 1v24f72084 1v1cc52084 1v04101084 1v04843186 1v04843186 1v04842102 1v02421081 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0770 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00c631ce 1v00c63a10 1v00c6435a 1v11484312 1v10832210 1v173b63fa 1v3dffffff 1v3dffffff 1v35ffffff 1v3fffffff 1v35ffffff 1v219fffff 1v1cc67fff 1v18a429ee 1v0841110a 1v08410002 1v08410001 1v0c629884 1v14a398cc 1v21052954 1v21052954 1v1ce41d12 1v294410ae 1v21020842 1v21020000 1v21020000 1v21020000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0771 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v18710000 1v20810000 1v20810000 1v14408108 1v18610108 1v08410108 1v08410108 1v08410108 1v04208084 1v000108c6 1v00021108 1v000210c6 1v00021084 1v00021108 1v00000084 1v00000084 1v108210c4 1v18c21086 1v2104210a 1v294631d0 1v252529b0 1v1084218e 1v10842a94 1v00001210 1v00001210 1v00001210 1v00001210 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0772 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v20a41258 1v20a41258 1v24a41258 1v1d29ca54 1v193a5ad4 1v1bfffffb 1v2dffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffcbff 1v3fffc3ff 1v3ffff3ff 1v3ffffbff 1v3fffffff 1v3ffffffe 1v3ffffff4 1v35ffffea 1v29ffffeb 1v152a630a 1v12e65ace 1v10a45294 1v14c55294 1v1d196718 1v27bfffff 1v3fffffff 1v35ffffff 1v1b0dffff 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0773 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3ffd5a90 1v3ffffff6 1v3ffffff8 1v256ceb33 1v236beb52 1v16f7528f 1v18c34a94 1v1f23535e 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v35afffff 1v1d1fffff 1v213fffff 1v254ff37f 1v3ffffffe 1v3fffff74 1v3ffffea8 1v3fffffce 1v3ffffff6 1v3fffffda 1v3ffffbbd 1v3fffff3a 1v3fffffff 1v3fffffff 1v3dfcd294 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
